裁判字號,裁判日期,案由,編號,日期,時間,社交平台,平台帳號,言論內容,事實要旨,涉犯罪名,告證編號,原文網址
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,15,113年8月7日,下午11時34分,ig,chuuaanihh,被告發布告訴人照片並發文表是：「我想拿棍子把她打到她再也沒有任何想煩的念頭　打到賤寫打到腦震盪．．．」,公開表示：「我想拿棍子把她打到她再也沒有任何想煩的念頭　打到賤寫打到腦震盪」,恐嚇危安,57,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,16,113年8月7日,下午11時34分,ig,chuuaanihh,被告發布告訴人照片並發文表示：「我想拿棍子把她打到她再也沒有任何想煩的念頭　打到賤寫打到腦震盪．．．」,公開表示：「我想拿棍子把她打到她再也沒有任何想煩的念頭　打到賤寫打到腦震盪」,恐嚇危安,62,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,17,113年8月8日,下午5時54分,ig,chuuaanihh,被告發布告訴人社群網站截圖後表示：好噁心的搞笑女，滾回去水溝．．．．發一個思想比你低級又自我感覺良好而且照片部好看又胖又醜的女生的照片感覺有多噁心．．．花心思了解她發文真的是她媽最噁心的事情，噁心到五臟六腑,指稱告訴人噁心搞笑女，滾回去水溝，又胖又醜，噁心,公然侮辱,40,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,18,113年8月9日,,ig,iosbabe_（不同於另一全英文大寫之帳號）,被告發布貼文表示：．．．我讓你知道死是甚麼感覺　震撼教育．．．但她跟是情無關現在只要真的遇到她我貞德會打她　把她變成鼻青臉腫的免費品質人．．．現在我承諾我會把他整個人徹底逐出為止就像沒有水的魚一動也不動再也爬不起來　我看不順眼這個人．．．我讓你知道死是甚麼感覺,公開表示：「我讓你知道死是甚麼感覺　震撼教育．．．但她跟是情無關現在只要真的遇到她我貞德會打她　把她變成鼻青臉腫的免費品質人」,恐嚇危安,55,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,19,113年8月9日,,ig,iosbabe_（不同於另一全英文大寫之帳號）,被告發布告訴人照片並發文表示：「我要讓你知道死是甚麼感覺　震撼教育　．．．但她跟示情無關現在只要真的遇到她我真的會打她　把她變成鼻青臉腫免費品質人．．．把他整個人徹底逐出為止　就像沒有水的魚一動也不動再也爬不起來　我讓你知道死是甚麼感覺」,公開表示意圖殺害告訴人與傷害告訴人身體,恐嚇危安,61,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,20,113年8月10日,上午9時14分,ig,iosbabe_,被告發布告訴人社群網站截圖並表示：．．．像醜小孩／屁妹．．．強迫跟他相處半年整體感覺讓人噁心到抓狂,指稱告訴人為醜小孩，屁妹，噁心,公然侮辱,19,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,21,113年8月10日,上午11時47分,ig,iosbabe_,被告發布告訴人照片並表示：．．．你只是他的手下而已被利用的棋子而已，長那麼醜誰要保護你？自以為是　想要做些甚麼在不認識的人這裡　造成大家的困擾．．．你跟店裡那些女的長得哪裡不一樣你是標準醜女長相．．．免費品質計畫通,指稱告訴人為醜女,公然侮辱,43,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,22,113年8月10日,上午11時49分,ig,iosbabe_（不同於另一全英文大寫之帳號）,被告發文表示：你他媽是誰憑甚麼用跟我認識很久的姿態一樣跟我說話說我是毽子？還去私訊我朋友問我的事，她覺得你他媽像蟲子,指稱告訴人侮辱其為毽子（意旨賤人）,加重誹謗,18,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,23,113年8月10日,上午11時47分,ig,iosbabe_(不同於另一全英文大寫之帳號),被告發布告訴人照片並表示：．．．你只是他的手下而已被利用的棋子而已，長那麼醜誰要保護你？自以為是　想要做些甚麼在不認識的人這裡　造成大家的困擾．．．你跟店裡那些女的長得哪裡不一樣你是標準醜女長相．．．免費品質計畫通,指稱告訴人被利用並且造成大家困擾,加重誹謗,43,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,24,113年8月10日,下午5時32分,ig,iosbabe_（不同於另一全英文大寫之帳號）,被告發布告訴人照片並發文表示：「開直播把妳打成侏儒，再發文試試看？就是妳不能發　到那時候誰還在乎妳死不死，邊打邊說，騷擾幾天踹幾次」,公開表示意圖傷害告訴人身體,恐嚇危安,60,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,25,113年8月19日,下午10時,ig,ariana__greenblattt,被告發布告訴人照片並發文表示：因為她是便宜妹　用胖子的照片說幅大家　然後表面上大家都還在　做到支持他就足夠了　寫文章「終於靠自己把那女的趕出去了」,指稱告訴人是便宜妹（意旨英文cheap girl為蕩婦）,公然侮辱,17,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,26,113年8月19日,下午10時,ig,ariana__greenblattt,被告發布告訴人照片並表示：操你媽浪費時間在這種身上．．．不要來學愛看宮鬥劇或是搶別人男友行為真的很低級．．．低級台女．．．但你真的很村姑論長相跟行為都是很喜歡一直提交男友的事　一直說宮鬥劇,指稱告訴人為低級行為，搶人男友，村姑（意旨位受教育且行為舉措不文明），低級台女,公然侮辱,33,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,27,113年8月19日,下午10時,ig,ariana__greenblattt,被告發布告訴人照片並發文表示：因為她是便宜妹　用胖子的照片說幅大家　然後表面上大家都還在　做到支持他就足夠了　寫文章「終於靠自己把那女的趕出去了」,指稱告訴人用假照片,加重誹謗,17,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,28,113年8月20日,下午1時30分,ig,ariana__greenblattt,被告發布告訴人照片並發文表示：．．．先是發文再來找人私訊我留言我然後拿胖子的照片說幅大家刪除我其中一隻帳號好友　然後我發文說我不想跟他接觸　他去申請跟蹤騷擾　他甚麼東西啊？．．．27歲、無業、孕婦、醜陋、沒有正常社交生活、沒有自由、只有照顧小孩生活當然很無聊？．．．她騷擾我一陣子後發文說自己熱衷再踢毽子　意思在騷擾我,指稱告訴人無業，醜陋，沒有正常設活，沒有自由,公然侮辱,20,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,29,113年8月20日,下午1時,ig,ariana__greenblattt,被告發布貼文表示：哪來的畜生超噁心．．．但我不花心思在畜生身上，她就是凹免費品質的畜牲．．．我見到她她就完蛋了．．．,指稱告訴人是畜生，噁心,公然侮辱,21,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,30,113年8月20日,下午11時31分,ig,ariana__greenblattt,被告發布告訴人照片並發文表示：．．．希望這個村姑早死早早超生　吐爆　有夠噁　吐到不行　她害到我是她賺到　超噁　超想吐．．．智障台女少在那邊裝模作樣．．．你配踢甚麼毽子,指稱告訴人是村姑，應該早死早超生，噁心，智障台女,公然侮辱,23,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,31,113年8月20日,下午10時6分,ig,ariana__greenblattt,被告發布告訴人照片並發文表示：噁心的胖子．．．一個醜陋的胖子,指稱告訴人是噁心的胖子，醜陋的胖子,公然侮辱,24,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,32,113年8月20日,下午9時23分,ig,ariana__greenblattt,被告發布告訴人照片並發文表示：垃圾廢物　有夠低級　騷擾男生身邊的女生,指稱告訴人是廢物垃圾，低級，騷擾男生身旁的女生,公然侮辱,25,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,33,113年8月20日,下午7時9分,ig,ariana__greenblattt,被告發布告訴人照片並發文表示：這個醜女怎麼處置？追捕最醜的醜女追到南港,指稱告訴人是醜女,公然侮辱,26,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,34,113年8月20日,下午4時30分,ig,ariana__greenblattt,被告發布告訴人兒子照片並發文表示：真的她媽全家很醜,指稱告訴人全家都很醜,公然侮辱,28,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,35,113年8月20日,下午10時6分,ig,ariana__greenblattt,被告發布告訴人照片並表示：噁心的胖子玩什麼感情遊戲．．．一個醜陋的胖子,指稱告訴人為噁心的胖子，醜陋的小胖子,公然侮辱,32,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,36,113年8月20日,下午1時30分,ig,ariana__greenblattt,被告發布告訴人照片並發文表示：．．．先是發文再來找人私訊我留言我然後拿胖子的照片說幅大家刪除我其中一隻帳號好友　然後我發文說我不想跟他接觸　他去申請跟蹤騷擾　他甚麼東西啊？．．．27歲、無業、孕婦、醜陋、沒有正常社交生活、沒有自由、只有照顧小孩生活當然很無聊？．．．她騷擾我一陣子後發文說自己熱衷再踢毽子　意思在騷擾我,指稱告訴人以身材肥胖之圖片侮辱他人，並騷擾他人,加重誹謗,20,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,37,113年8月20日,下午10時6分,ig,ariana__greenblattt,被告發不告訴人照片並表示：噁心的胖子玩什麼感情遊戲．．．一個醜陋的胖子,指稱告訴人玩感情遊戲,加重誹謗,32,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,38,113年8月20日,下午1時,ig,ariana__greenblattt,被告發布貼文表示：哪來的畜生超噁心．．．但我不花心思在畜生身上，她就是凹免費品質的畜牲．．．我見到她她就完蛋了．．．,明示告知告訴人見到他就完蛋（意旨將侵害其身體或生命）了,恐嚇危安,21,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,39,113年8月20日,下午7時9分,ig,ariana__greenblattt,被告發布告訴人照片並發文表示：這個醜女怎麼處置？追捕最醜的醜女追到南港,截圖告訴人照片並表示「如何處置？．．．．到南港」（南港為告訴人住址）,恐嚇危安,26,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,40,113年8月20日,下午4時13分,ig,ariana__greenblattt,被告發布告訴人兒子照片並發文表示：讓你他媽看看甚麼是瘋婊子，你完蛋了,截圖告訴人發布之親子照片並註明「讓你看看甚麼是瘋婊子，你完蛋了」,恐嚇危安,27,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,41,113年8月21日,上午8時27分,ig,ariana__greenblattt,．．．為什麼那個長手跟腳有頭髮的牲畜還笑得出來？．．．你有做錯事為什麼不道歉　為什麼我做錯的部分我都道歉了卻還要繼續　畜生行為,指稱告訴人牲畜,公然侮辱,8,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,42,113年8月21日,上午7時26分,ig,ariana__greenblattt,被告發布告訴人照片並發文表示：．．．我想封殺這兩個賤人．．．跟她被老公離婚的那種感覺是一樣,指稱告訴人是賤人,公然侮辱,22,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,43,113年8月21日,上午7時34分,ig,ariana__greenblattt,被告發布告訴人社群軟體帳號截圖並表示：．．．我被不認識的女生發文在版面上我去問秋天岳這個行為哪裡是神經病？．．．殺了妳這個不值得被當人的假掰畜生,指稱告訴人為假掰畜生，不值得被當人,公然侮辱,29,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,44,113年8月21日,,ig,ariana__greenblattt,被告發布告訴人兒子照片並表示：去自殺,命告訴人去自殺,公然侮辱,30,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,45,113年8月21日,上午8時10分,ig,ariana__greenblattt,被告發布告訴人照片並表示：．．．一直想交男朋友？．．．把你手腳打斷看你怎麼做自己的事情，關我屁是，打到華答出請問我這個人是核備騷擾嗎這個問句　女妓,指稱告訴人一直想交男朋友（告訴人已婚，意旨告訴人想有婚外情），女妓,公然侮辱,31,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,46,113年8月21日,上午8時27分,ig,ariana__greenblattt,．．．為什麼那個長手跟腳有頭髮的牲畜還笑得出來？．．．你有做錯事為什麼不道歉　為什麼我做錯的部分我都道歉了卻還要繼續　畜生行為,指稱告訴人做錯事情不道歉,加重誹謗,8,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,47,113年8月21日,上午7時34分,ig,ariana__greenblattt,被告發布告訴人社群軟體帳號截圖並表示：．．．我被不認識的女生發文在版面上我去問秋天岳這個行為哪裡是神經病？．．．殺了妳這個不值得被當人的假掰畜生,指稱告訴人誹謗犯罪人,加重誹謗,29,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,48,113年8月21日,上午7時34分,ig,ariana__greenblattt,被告發布告訴人社群軟體帳號截圖並表示：．．．我被不認識的女生發文在版面上我去問秋天岳這個行為哪裡是神經病？．．．殺了妳這個不值得被當人的假掰畜生,公開表示「殺了妳這個不值得被當人的假掰畜生」,恐嚇危安,29,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,49,113年8月21日,上午8時10分,ig,ariana__greenblattt,被告發布告訴人照片並表示：．．．一直想交男朋友？．．．把你手腳打斷看你怎麼做自己的事情，關我屁是，打到華答出請問我這個人是核備騷擾嗎這個問句　女妓,公開表示「把你手腳打斷看你怎麼做自己的事情」,恐嚇危安,31,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
